2020-May-30 11:14:53 AM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 15:03:24 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Referee was updated in the dataBase
2020-May-30 15:03:53 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 15:03:53 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 11256 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 15:03:53 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 15:03:53 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 15:03:59 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 5.782 seconds (JVM running for 6.783)
2020-May-30 15:17:11 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-30 15:17:11 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 18228 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-30 15:17:11 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-30 15:17:11 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-30 15:17:17 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 6.312 seconds (JVM running for 7.315)
2020-מאי-30 17:00:51 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-TO7HFEQ with PID 12596 (started by Gal in C:\Users\Gal\Desktop\Teammates)
2020-מאי-30 17:00:51 אחה״צ [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-מאי-30 17:00:51 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-מאי-30 17:01:21 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 30.801 seconds (JVM running for 37.94)
2020-מאי-30 17:01:22 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 17:01:22 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: FAR-user
2020-מאי-30 17:01:22 אחה״צ [main] INFO  eventLogger - A new Far created, id: 1
2020-מאי-30 17:01:22 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 17:01:22 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 17:01:22 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: owner1 - user
2020-מאי-30 17:01:22 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 17:01:22 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: owner2 - user
2020-מאי-30 17:01:22 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 17:01:22 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: owner3 - user
2020-מאי-30 17:01:22 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 17:01:22 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: owner4 - user
2020-מאי-30 17:01:22 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-מאי-30 17:01:22 אחה״צ [main] INFO  eventLogger - A new Owner created, id: 2
2020-מאי-30 17:01:22 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 17:01:22 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-מאי-30 17:01:22 אחה״צ [main] INFO  eventLogger - A new Owner created, id: 3
2020-מאי-30 17:01:22 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 17:01:23 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-מאי-30 17:01:23 אחה״צ [main] INFO  eventLogger - A new Owner created, id: 4
2020-מאי-30 17:01:23 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 17:01:23 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-מאי-30 17:01:23 אחה״צ [main] INFO  eventLogger - A new Owner created, id: 5
2020-מאי-30 17:01:23 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 17:01:23 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 17:01:23 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: referee - 1
2020-מאי-30 17:01:23 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 17:01:23 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: referee - 2
2020-מאי-30 17:01:23 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 17:01:23 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: referee - 3
2020-מאי-30 17:01:23 אחה״צ [main] INFO  eventLogger - A new Referee created, id: 6
2020-מאי-30 17:01:23 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 17:01:23 אחה״צ [main] INFO  eventLogger - A new Referee created, id: 7
2020-מאי-30 17:01:23 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 17:01:23 אחה״צ [main] INFO  eventLogger - A new Referee created, id: 8
2020-מאי-30 17:01:23 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 17:02:35 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-TO7HFEQ with PID 15012 (started by Gal in C:\Users\Gal\Desktop\Teammates)
2020-מאי-30 17:02:35 אחה״צ [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-מאי-30 17:02:35 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-מאי-30 17:02:50 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 15.937 seconds (JVM running for 21.032)
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new team 1 was created by sid : 2, team name: Real Madrid
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new team 2 was created by sid : 3, team name: Barcelona
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new team 3 was created by sid : 4, team name: Atletico Madrid
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new team 4 was created by sid : 5, team name: Valencia
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new Field created, id: 1 field name: Santiago Bernabeu
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new Field created, id: 2 field name: Camp Nou
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new Field created, id: 3 field name: Metropolitano
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new Field created, id: 4 field name: Mestailla
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.League was added to the dataBase
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new League created, id: 1 league name: LaLiga
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A league was initiated by FAR: 1
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was added to the dataBase
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new Season created, id: 1 for league: LaLiga
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new season was initiated to league: LaLiga year: 2020 by: 1
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-מאי-30 17:02:51 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-מאי-30 17:03:21 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-TO7HFEQ with PID 7624 (started by Gal in C:\Users\Gal\Desktop\Teammates)
2020-מאי-30 17:03:21 אחה״צ [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-מאי-30 17:03:21 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-מאי-30 17:03:36 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 15.498 seconds (JVM running for 20.732)
2020-מאי-30 17:03:36 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-מאי-30 17:03:36 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new Match created, id: 1 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@62a1bc26 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@3d8bf514
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new Match created, id: 2 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@3d8bf514 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@62a1bc26
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new Match created, id: 3 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@62a1bc26 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@6174ff60
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new Match created, id: 4 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@6174ff60 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@62a1bc26
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new Match created, id: 5 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@62a1bc26 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@321b2469
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new Match created, id: 6 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@321b2469 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@62a1bc26
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new Match created, id: 7 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@3d8bf514 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@6174ff60
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new Match created, id: 8 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@6174ff60 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@3d8bf514
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 17:03:37 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
